baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,enrichment
4571.246063204052,0.5312796856149594,0.3100672881104194,0.037824045835156826,0.138566410309674,ACTR8,none
2001.5129579409502,-0.5312535703501895,0.47193615138855616,0.08247631341961574,0.23236085774772547,EOGT,none
216.27230863129083,0.5311325300226591,0.45231286308602725,0.07916259042944626,0.22608943105146198,HGH1,none
3538.1209195625593,-0.531060846391594,0.3720815488253397,0.059650522769371196,0.1876709584288697,FYCO1,none
6069.7768848185615,-0.5310590668207216,0.23348685919037632,0.011258526477058642,0.05876708887606415,WDR43,none
8354.756128927209,-0.5310444482069648,0.34521383473541556,0.05079306791071167,0.16898355897328193,SESTD1,none
1626.3798629991613,-0.5310078645588542,0.5020510796685091,0.08705166486614765,0.2410441537735264,AGTRAP,none
2913.7061765688277,-0.5308754263306842,0.3026060658500505,0.035138003864981865,0.13135848008061957,KIF18A,none
5375.3553964107205,0.5308290900266093,0.3556217796835347,0.05444973060997572,0.17661697711404248,B3GAT3,none
7569.944539282539,0.5307358739290351,0.3113717462009507,0.03851473794714696,0.14038523965868382,EDC4,none
5221.048652828111,-0.5306884525823945,0.29937285469823666,0.03397249852183817,0.12875869924922403,PSMG3,none
859.8068463291241,0.5306748618077075,0.5204421641023215,0.08961318705693626,0.2455381907551374,AK9,none
1598.423969488249,0.5304513898131621,0.34573403286375404,0.051230972170670956,0.16977042404843,ZNF785,none
14463.920526858756,-0.5303883965346795,0.23970950021402535,0.013128390790307651,0.06551874862017049,ELOB,none
27273.702922099736,0.530283709401452,0.38779020354032956,0.06468350871540589,0.19828435580758969,ARHGEF2,none
7741.782760367543,0.5301761096176639,0.5561701438445713,0.09404343689400371,0.25292717324168956,RECQL4,none
2225.8580430110324,-0.5299698135595082,0.23978282671237885,0.013222683050588682,0.06587031930716765,C8orf76,none
1882.275868603403,-0.5299529192942182,0.2858327331887166,0.029073907822721637,0.11551910900811158,SNX24,none
10513.278422722597,-0.5298463273836425,0.41613812488779817,0.07227240626072523,0.21327528055236186,BTBD3,none
11785.68476452647,0.5298355179619716,0.820917197276802,0.12271286082766988,0.3011034568334894,EFS,none
18887.30167764816,-0.5297403398621033,0.655427192585017,0.1045887001370898,0.2712869975863591,EZR,none
3173.51211441107,-0.5296356907312032,0.749817815570357,0.1146599231813104,0.28800689858520173,LOXL1,none
2547.4588035314855,-0.529506275281401,0.3124908967960575,0.03939241357572044,0.14252276671387265,CCDC59,none
10324.272409698424,0.5293532690482912,0.23566399807186691,0.012135584142419258,0.06186100349809154,CTDNEP1,none
2865.473823802486,-0.5290023311754236,0.3933608437790432,0.0668741581542706,0.20238907243230156,CCDC91,none
2102.1312728130274,0.5289755503484479,0.35165536383467966,0.05393348217293765,0.17558177611932116,TOP3B,none
505.2196579902675,0.5289543088031701,1.159737295005589,0.16756983928474778,0.36813446377685866,ITIH5,none
2869.493358380676,-0.5288850340175482,0.33806847726789163,0.049178218286029,0.1657921093695188,TMEM128,none
3326.421051376387,0.5287786360654956,0.37771502451093214,0.0624616501449456,0.19362473530120622,ANKS1A,none
2689.23740652683,-0.5285148740524784,0.3712704649196504,0.06060217580253647,0.1896035908510698,NFU1,none
1353.3219448583375,-0.5282930362447367,0.8268256005537578,0.12424635422325152,0.3033978401969132,TRIM21,none
9757.906915246209,0.5282088260677348,0.4447633434955327,0.07927566833834404,0.22632718558156772,ARFGAP1,none
171.52399876086932,0.5281918025270675,1.149539156981316,0.16670260798061676,0.3669918892099825,SPINK5,none
4607.449155326245,-0.5281097526988666,0.2931358564449435,0.032442330873494844,0.12434451343127324,BCAS2,none
5467.630145991546,-0.5280033707015119,0.31009296267975417,0.03903058244221636,0.1416188565227621,SLC25A13,none
3246.070922157916,0.527961793871987,0.6419528099036076,0.10413939453752186,0.27041528405747134,DMD,none
4707.275980164464,-0.5278825631170475,0.39916794668735306,0.06901025659948246,0.2068671737733202,GNPNAT1,none
252.15150974790546,0.5277982422144538,0.587437001071529,0.0986388821786914,0.26075721222638737,ZBED1,none
31159.286827014952,-0.5276786716050037,0.35902841828352516,0.05702518118348226,0.18224517676456609,TUBB4B,none
132540.53948122042,-0.5275627987922097,0.3110618923822101,0.03956813246430071,0.14276538414027284,RPLP0,none
4439.085003141977,0.5275551650103877,0.38709725424472863,0.06583098826874335,0.20034484877455108,DZIP3,none
3865.4033628807456,-0.5275293506853869,0.34363788649182897,0.05176521948507803,0.17108890710746982,WDR45,none
14517.404624395942,-0.5274786235769211,0.29951291131017843,0.035122916879104155,0.13133443586089857,SRP72,none
3458.964029575115,-0.5274107248448789,0.33013510520732736,0.046883420324683775,0.16008303780529964,UBE2F,none
1112.171172504569,-0.5273289014513782,0.31886254728008456,0.04265607570903327,0.15011833322215723,HELQ,none
5434.431624617309,-0.5270645483801031,0.46735683882930634,0.08395231405108337,0.23473234077964605,SLC12A2,none
657.3099849194303,0.5268088271569334,0.49164768021524824,0.08784077129189122,0.2422716394545254,PIGZ,none
11642.930563740369,-0.5267352424317888,0.3212120110857954,0.043788661471918455,0.15282365711718135,RER1,none
2758.1351364021034,-0.5266851304191559,0.3255253546855201,0.04544949794440063,0.15678875452696814,SAP30,none
9038.046963536231,-0.5263322378638948,0.36411031490852186,0.05934086728645912,0.18727918473476096,NIBAN2,none
3693.932975015981,0.5262539374807145,0.35188758631420114,0.055244000087987195,0.1784697588535486,"NAT14",none
52.63431832284671,-0.5261366918428642,0.6404853225186827,0.10495114000150708,0.2718553428444637,TRPV2,none
8616.36967938071,0.5261108413973661,0.3462806136055701,0.05333626332101441,0.1743857917761415,HDAC6,none
6076.844723137873,0.5259297277679893,0.4903845488389654,0.08813407618188185,0.24264461082224115,EPHB2,none
3421.717451721174,-0.5259145110147555,0.37388471685337044,0.06267461002648861,0.19404703785797553,COMMD9,none
5756.154773726267,-0.5259080058526803,0.3218334855806885,0.04435772518262598,0.15430630947298637,TINF2,none
9929.351903973466,-0.5258051712699071,0.2821508130848299,0.0289367758321834,0.11521559603189475,ZC3H15,none
9479.85051190385,0.5257200920254326,0.23073257274836043,0.011329649552122656,0.05891684647286635,RBM10,none
77.4683292624442,0.5255767845974808,1.0714217981955365,0.157788226128968,0.3545535429075173,HTR2A,none
51706.30191492303,-0.5254582090916621,0.37531001893949417,0.06334192206128929,0.19543520239081003,RPL11,none
4648.745628155851,-0.5252899756200339,0.9478787626035812,0.14122651726218646,0.3303485698992473,EPB41L3,none
597.4495443082984,0.5252407418884766,0.7660415390133615,0.11880961461623339,0.2948176523448241,SYN2,none
863.3035484994987,-0.5252208884548453,0.329254214232994,0.04746609059202999,0.16147617057312852,MTHFD2L,none
5387.362865840587,0.5251099712973567,0.20568051361135678,0.005502816248884893,0.03423523319416948,SFSWAP,none
5735.056322061599,-0.5246617287841329,0.24491275235855994,0.015803964477619784,0.07501074663228108,VPS4B,none
1998.729660832061,-0.5244456484749296,0.33395388274302185,0.04956448837305084,0.1665670972747477,NXT1,none
5627.049406722637,-0.524360701499899,0.29832164694405505,0.0357457048527014,0.13314393276668912,GLB1,none
11772.205403870914,0.5242843784359968,0.3540505940330365,0.056904243512091994,0.18197365459483328,HLTF,none
2813.8894733288257,0.5241640248558349,0.8624186777049687,0.13085600964910393,0.31427810864442907,NMNAT2,none
4176.909057070878,0.5241102810252258,0.31560119558250804,0.04265917047936879,0.15011833322215723,CEP164,none
12438.577475376425,-0.5241071745489966,0.2359843595642264,0.013118215590860764,0.06551868006114851,HNRNPH2,none
3638.374653272968,-0.5240813521341326,0.6535572152745016,0.10737858134032814,0.2765381183398064,DTX3L,none
22305.12677304364,0.5236607254839822,0.3588345558081197,0.05884397716903229,0.1861368583620796,ZNF532,none
4559.073561265715,-0.523495473883773,0.28441958421973806,0.030541259179727248,0.11956477471444305,PSMD5,none
491.77900540015753,0.5234468726151453,0.659348985154423,0.10831152848032115,0.2781382862007773,FAAH,none
6539.052866690408,0.5233365856856284,0.24058243311235408,0.014676570689351376,0.0709921210201523,DHX8,none
280.8528802417012,0.5232363695052121,0.44486988135277555,0.08196728155933844,0.23144241354324555,SYCE2,none
10731.367592740724,0.5231698338248905,0.490959661438365,0.08972251404170714,0.24574899423625707,PPP1R9B,none
47394.93010567214,-0.5230673587378892,0.39915117319276777,0.07148233861432333,0.2116435133919497,RPS5,none
4728.572712634588,-0.5229972642148061,0.679922590304577,0.110679248224943,0.2816196110507439,STOM,none
7460.723137151049,-0.5228957834298937,0.3009248658514096,0.037305702924303706,0.13713099229006406,TOX4,none
8038.231419700112,-0.5227808424424409,0.4767581727284654,0.08780312701421118,0.2422716394545254,GSTK1,none
12960.058413089395,-0.522636928407474,0.33256948040332246,0.04982523122128073,0.16711937633769094,CNDP2,none
4004.402022208766,-0.5225245708284187,0.3793804869896923,0.06605912009305755,0.200676894552964,MRPL43,none
1224.6649868191264,-0.5224492890498823,0.9317776361472845,0.14072790045295805,0.3295886960137653,NT5DC1,none
4394.376446587354,-0.5223519912615965,0.2621576762958369,0.02233616562878254,0.09577903633160414,RNF34,none
1644.3067301630306,-0.5223481007437972,0.3259818236205653,0.04742335135103347,0.16143616886472031,RWDD4,none
3055.6878060526983,0.5223438493594337,0.3143570798092208,0.04286819319497855,0.15078395075118325,SLC48A1,none
4303.964304943991,-0.5223338110588782,0.4078786020882642,0.07416132263418038,0.21621600648364045,KIF20B,none
5182.954958269988,0.52211595583604,0.44355628510506023,0.0823210463044381,0.23205267631869655,PILRB,none
4812.051873734611,-0.5219605302873778,0.3796560933019464,0.06642907590439477,0.2014953863783046,DCK,none
3189.5602846539323,-0.521641712255409,0.2725442539390065,0.026465657451168845,0.10801234162561486,HPF1,none
8889.886506891891,-0.5215397914318927,0.4610041645466444,0.08588027034974202,0.2387591099829581,PHKB,none
31238.269099453726,0.521445332564489,0.7495907354067332,0.11901368091558205,0.2949393425139706,OLIG2,none
1264.8315487633477,-0.5213836336817428,0.26196329179993477,0.02251482205038668,0.09634515222576635,C16orf91,none
947.8228795642032,-0.5212730498230433,0.3892048024898623,0.06963102193747865,0.20814801302231356,SLC10A7,none
358.2250481508375,0.5212357137666285,0.887212605383677,0.13563083218113867,0.3222267492589006,TENT5B,none
1646.6964703055094,-0.5211182759507931,0.3322533533431695,0.05036742628827257,0.168009666271307,ALKBH3,none
1066.5484316483532,0.5210182347178465,0.649592989439006,0.10861880365693939,0.278691533089347,NT5M,none
1495.046199054002,0.5209958890282528,0.296773223135812,0.03632293870351298,0.13479194714773932,CCDC51,none
40.868378716388996,0.5209930203051081,0.9458453243153556,0.14343518028742583,0.3337655920382456,RNF152,none
3679.9288951486888,0.5207992911446868,0.35946003586057695,0.06043236668385359,0.1895412840142196,TESK1,none
6450.865083028694,-0.5207246142394103,0.4035840772093996,0.0739021078794907,0.21608244781071353,RANBP6,none
6010.35930897508,0.5207202118952651,0.4221759230781541,0.078506574314546,0.22469588972338225,ZSWIM8,none
67.9355798174699,-0.5206056093319718,0.985916037437935,0.1490620137989962,0.3434877748498053,ETV7,none
422.4184435416925,0.5203083262554971,0.3885360479204846,0.06993831456975294,0.20882408210968734,OTUB2,none
1661.9596981270906,-0.5202819868544993,0.5811535623876123,0.10202762197043173,0.2668658299692016,SHB,none
1966.7381987839642,0.52024668698886,0.30620019902806156,0.04041920611114012,0.14495808308061897,ZNF250,none
223.4173679687312,-0.5201948946442135,0.6180494914799736,0.10585781571108217,0.27373662160871864,SAMD15,none
1732.471409556782,-0.5201671751871701,0.3688095379975011,0.0638875616547302,0.1965054156740939,SLC25A37,none
230.90988833244828,-0.5201243678689114,0.8499013704398394,0.13155870206913245,0.3153688754414604,MTTP,none
548.9708619624116,-0.5198770016328285,0.5034680255496489,0.0932824873399432,0.2517731168438809,LTBP2,none
204.6906671270193,0.5198312009912414,0.8254037613358087,0.12872063437909528,0.3106245079625305,SULT1A1,none
4150.820057411094,-0.5197284645555809,0.3566219045739908,0.059966944189650866,0.18851013282240778,ALDH1B1,none
5609.736901355542,-0.5197111910871698,0.5806563712758116,0.102288922971783,0.2671637357420321,B3GLCT,none
4644.5616870096155,-0.5196936142554816,0.8749120087461176,0.13494000715197474,0.3213589430920575,ARSJ,none
1205.4410071593923,0.5196867755874818,0.5311623476220764,0.096862283338336,0.25754131546800607,CREB3L4,none
3038.927832544016,-0.5196053083508979,0.3432707933158273,0.05520678777454593,0.17838752080301531,PHLPP2,none
10499.524601503726,-0.519601704913583,0.36019249033028145,0.06126861572188866,0.19100385625403454,ERP29,none
218.6759159240614,0.5195160372866302,0.3437321121918914,0.05541933824705864,0.178745227651916,ZNF774,none
269.5463975848344,0.5194927268801138,0.8697048666142355,0.13439479667432105,0.320393816926339,ART3,none
3069.769790399358,0.5194684343400958,0.22074357231287772,0.009549595228602836,0.05208682889964753,RMND5B,none
1369.149856205719,-0.519450759514538,0.5318517401845978,0.09707480157730147,0.25779017135701304,C1orf94,none
159.76343098059002,0.5193319682425547,0.6832403783293062,0.11300643458394524,0.28533421621389965,FBXL8,none
3876.8741995389682,-0.5193107231443669,0.35658654755837754,0.06015730518377732,0.18887377381722265,DYM,none
11044.918267267882,-0.5192803189645224,0.2745565049870509,0.027954494629357896,0.11239573436827681,TBCB,none
59.26416992506543,0.5192691386583209,0.8730699407220008,0.13494788357602414,0.3213589430920575,EFCAB12,none
3177.322604527505,-0.5192019405083043,0.2900134874025726,0.034209880134284935,0.12938701923171475,NUDCD1,none
7694.957929182963,0.5191820913771849,0.33829227657599314,0.05353412691585204,0.17476911398905742,PJA1,none
3326.523162034342,-0.51917123758135,0.2261291328792054,0.011060700574311435,0.057994150143262514,PANK2,none
521.3484843757712,0.5190077044102365,0.3945156903947976,0.07233979495411347,0.21330820999489267,ATP6V1B1,none
21403.64550008056,-0.5188627142472604,0.28627699417394475,0.03280347415094104,0.12544352741088188,ZFAND5,none
7674.964623869847,-0.5187742976801619,0.240515435455376,0.015547095687987008,0.07427948046899083,"NAPA",none
4111.684103232201,0.518693594593693,0.3691869022636032,0.06475256541717923,0.19830901451513275,FGD1,none
3788.285153599244,-0.5186588711066101,0.39042720699062583,0.07135492670402488,0.2114312942407486,UGGT2,none
3981.617391931435,-0.5186198002378605,0.2943919900719042,0.036206597803378766,0.13449177847453353,NDUFA12,none
6577.646799338576,-0.518534150670239,0.27001487489367126,0.026383083449982032,0.10782033618907283,SAR1B,none
274.65026144009005,-0.5184699305048872,0.717987158335639,0.11716827318213305,0.2922754195735142,RNF217,none
182.08854211638,-0.5183306531254216,1.032451107013084,0.15681390262446998,0.3531702825428266,PCED1B,none
6429.860223191856,-0.5183045507302126,0.37814269244223875,0.06783228739032965,0.20442630977092516,ME2,none
8392.527343212661,0.51829435975927,0.314770276366214,0.04466927840113255,0.1549637929718302,POM121,none
2746.136465647003,-0.517568463719453,0.2859416385601031,0.033104696950783864,0.1263724959826904,TMEM69,none
6515.821800729653,-0.5175380008965133,0.5073982348485419,0.09511618434893479,0.25495371512289994,RPS27L,none
381.9318036319229,0.5174427747480161,0.4856108959930338,0.09213516512492217,0.25021723293013165,C17orf97,none
2235.2154153212773,0.5174135847528664,0.2694712779971121,0.02649625464276929,0.10810813873336413,LRCH3,none
199.16293903160746,0.5173066319974313,0.6120445477771985,0.10683220160359293,0.27555189990360685,RASIP1,none
1869.8970563804298,0.51728948852262,0.26008901979285126,0.022883458486064063,0.09740072905120227,CBLB,none
47.13498257231624,0.5172762085865918,0.6831678852719526,0.11412408431440559,0.28699351265939516,DHRS2,none
16584.112134997642,-0.5170272146190299,0.40303802557284363,0.07574801521113339,0.21926752819796608,KANK1,none
4484.9786336555535,0.517021660509276,1.0322580546849265,0.15758607951395678,0.35430173940217913,CTHRC1,none
621.5605203018663,-0.5169889745328673,0.7362197040911174,0.11997505702424442,0.2966106932570012,RIPOR3,none
