baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,enrichment
8949.423156098312,-0.6637094627866441,0.43129813619040486,0.02830066237866869,0.11351210706151331,TLK1,none
5567.486300651644,-0.6636504595753459,0.24342638477871079,0.002132827095963384,0.016733215079170877,CDC42SE2,none
175.5456366635333,0.6635077766809205,0.8865648678053536,0.07449686057842186,0.21719155088532552,STXBP2,none
6781.39713105402,-0.663386007355083,0.2734137833028672,0.004830256724719839,0.031279269630847074,ZDHHC4,none
1390.2614800157992,-0.6633718326709127,0.30869550742895985,0.009373719667389594,0.051632013049959014,FAM76A,none
12134.83959585794,-0.6633435467925732,0.48149574279227736,0.03495110909314054,0.13106990782763892,RBP1,none
12435.218030893835,-0.6632905824547775,0.40742245269694644,0.024907194851486354,0.10378854698813494,DESI2,none
5864.797280370862,-0.6631911560492376,0.24254407196608274,0.002087576352785838,0.01646516172220639,VAPB,none
78.53984775658328,-0.6630820955635862,1.2679273512067897,0.11465286699445279,0.2881989823821138,PLA2G7,none
4306.148591432766,0.6630084615411087,0.5942363329423407,0.047028413338737106,0.16047132496635547,LRFN4,none
1287.1072350556813,0.6627204133052284,0.3029416043337389,0.008617557169751286,0.0484278314098143,HSD11B1L,none
2311.7164078372552,-0.6627151025194777,0.3382469323201827,0.014001379122522056,0.06877182301766843,SLC35B3,none
1630.988814302127,0.662640095035954,0.797574317780527,0.06612280749561485,0.20136736980653328,ZNF662,none
1347.8173909538243,-0.662596399465321,0.5850359351050277,0.046249029981124734,0.1587489323600018,CSF1,none
16659.947423733014,-0.6625009842540789,0.35614731345466083,0.01693236728013917,0.07867992350296851,TRAM1,none
4108.426682861816,0.6620616970071859,0.6661060340521352,0.054045793202372246,0.17641318817939317,DCC,none
7302.557792361071,0.6620225870595554,0.2147544046753243,7.172998563026859e-4,0.007128372835228066,ZXDC,none
55889.9922196131,-0.6617718071551055,0.2992547014354447,0.008194039603004159,0.04653613434715124,ATP5F1A,none
14069.91273530348,-0.6616594603461561,0.22279373783395473,0.0010309417581284633,0.009478157873322342,ETF1,none
1333.731339665191,0.6616539690815938,0.47922795554055403,0.035094677375969094,0.1313993903726452,KLHL17,none
3305.8845037727374,-0.6616350646359624,0.323746795794708,0.011849347222614692,0.06100130502355193,PAQR3,none
382.13646900462413,0.6616336201450251,0.7313609010818661,0.060206381065476926,0.1891039715252362,MYOZ3,none
8585.979406520266,-0.6616258033210726,0.2866162498231523,0.006521669931747317,0.038925704398214404,MGAT4B,none
18447.969848766323,-0.6615682170263028,0.3163457757862954,0.010715144266364704,0.056933583418096775,ATP6AP2,none
19910.01697921654,0.6615537772636129,0.6942806111721239,0.056795588223858794,0.18202506252956935,ARNT2,none
227.85845077866506,-0.6614895188464325,0.7226553973215863,0.059440434388233335,0.18768385181885994,GXYLT2,none
40.820667493055545,0.6614803881862292,1.3369799039876071,0.1219767253434059,0.3002915001762142,FABP6,none
1053.8643340624224,0.6614628640868921,0.9665323568343659,0.08327846676943745,0.2336817184220069,KIRREL3,none
4127.062021370011,-0.6612414779184473,0.26801200238730993,0.0043841123107479715,0.029086802522854557,RIPK1,none
23682.55449134168,-0.6611457269429994,0.4791447299294503,0.03521141608215703,0.13164159621747545,INKA2,none
6798.032542895926,0.661137430127466,0.7120448728361652,0.05855981996842174,0.18594795313262186,SLC43A3,none
1508.289152238085,0.6610809671570704,0.8431054820247532,0.07098308672395522,0.21100261332733017,KIAA1755,none
3184.614059291813,0.6609831968131065,0.6835742450181671,0.05597031086244874,0.18011263226420265,AKNA,none
5295.3383597825205,-0.6604083105089282,0.23864381836209106,0.0019161283136770325,0.015466620829813283,GPN1,none
4297.588691970227,-0.6602971261823287,0.33387412101610703,0.013641668740751171,0.06749668181966058,TRMT6,none
8611.812231410066,-0.6602730785326237,0.45409728612621963,0.03222498612470554,0.12386908747338846,KLF3,none
2333.8485356526785,-0.6601218357742284,0.35636835088456703,0.017362415795323383,0.07998623548695577,SEPSECS,none
2631.8751423442886,-0.6599669017886963,0.3767677093415242,0.020747386859543124,0.09081095921360453,MRPL40,none
17308.367768280423,-0.6597469070152119,0.28790090058546836,0.0068436354009451935,0.040346607307437186,EIF3I,none
12750.729784761881,-0.6594819847464001,0.3076091102410909,0.009636412416246371,0.0526774345880903,YWHAH,none
1529.272802716649,0.6592994793131743,0.5174489576451076,0.04015239059351824,0.14448957250572428,SMAD9,none
2264.188095102611,-0.6592001242262157,0.3254713246746714,0.012439033783668967,0.06321578622477447,MRPL48,none
6945.8844904866755,-0.6591226534593199,0.3157395937808636,0.010914663271184876,0.05759700429447713,SF3B6,none
80.0063994402996,0.6590678319987179,0.8192023980814552,0.0692894906151272,0.20763166000483585,HHATL,none
2873.301484054837,-0.6589558556877659,0.31438249796074874,0.010724741113563703,0.056961584509111214,PMM2,none
3631.4979699323894,-0.6581765545953319,0.37322025292694866,0.020500692823274682,0.09004284040323975,HAUS4,none
21544.892056023848,0.6581193243892106,0.6428906915666758,0.05301046248129969,0.17401837082258353,LAMA4,none
1955.4899185864892,-0.6580153720473618,0.31641916846745693,0.01115550198262027,0.05841783882091867,HERC3,none
3187.0726941837156,-0.6576542590001134,0.5703945735665049,0.04616049998871425,0.15855264538903094,CREM,none
1708.4636265463882,-0.6576529223080743,0.5706817740327014,0.04618964616332796,0.1586168546115641,MAP7D3,none
1021.6460908438338,0.6575715847715332,0.7563218688092613,0.06375255471533353,0.19630827136213122,BRINP1,none
1817.0219972030661,-0.6574710728586125,0.28545074309903984,0.006715458189023443,0.03972985497794571,FARS2,none
3047.321476949654,0.6573774705756191,0.48316460342086814,0.036660983358344695,0.13569034694216603,TMEFF1,none
20308.32081141138,-0.6572443260456383,0.28398543764157064,0.006543565013845454,0.039001806396349085,SSR1,none
22555.438099566476,-0.6570614941311891,0.27747474252445603,0.005738810675059718,0.03548755174980897,SURF4,none
368.9381224462591,-0.656392545857101,0.6870686389285832,0.05763242118939774,0.18388018739731524,STAP2,none
3520.580513873607,-0.6562522828518536,0.40283698503073667,0.025695461997015834,0.1061897156330924,LLPH,none
2263.9706296654,0.6562137445150128,0.3781412805007463,0.02169280576478441,0.09386607570020057,PCYOX1L,none
9677.823627443951,-0.6561615457263714,0.33825773193268793,0.014972046113186078,0.07226488542226422,SNRPD3,none
6887.8635768965005,0.6559293285898963,0.4272209435752345,0.029492800792051126,0.11688515330879494,ARHGAP32,none
617.2437007428981,0.6558361499234228,1.062007178372838,0.09536461715036798,0.2554108833845454,NRIP3,none
7179.451253876854,0.6558253099448124,0.35347011356882885,0.017601614069359353,0.0806672518936118,ZCCHC14,none
590.9422459642237,0.6555911253182714,0.42378970287972967,0.0290627967716864,0.11575536509457772,LSM11,none
321.77818119731614,0.6554226635151191,0.9572206345258318,0.08434312675519483,0.23571057685109473,FBXO27,none
5802.642819628759,0.6554121955602403,0.31355627726483865,0.011023607804044532,0.0579035127817154,CRAMP1,none
3795.1353936110318,0.6552495925938016,0.40730855093385254,0.026618407129102448,0.10884783836812979,FBXL18,none
10650.747897130957,-0.6550841716203893,0.40289754426286634,0.025958817058416083,0.10692862346945278,TCEAL4,none
17885.280571506344,-0.6549598732237284,0.3820024329560852,0.022583350040351138,0.09651750680031215,RPL34,none
363.64494975829456,-0.6546967994256967,1.0660453653043822,0.09621386219181645,0.2568693453133031,GCNT1,none
6307.527079254225,-0.6544868351668096,0.32980909399227365,0.013802147558602918,0.06806876477146548,UBE2Q2,none
414.5168514168796,0.654408870221889,0.5808656272982328,0.04811472359886877,0.16294151542352905,NOXO1,none
286.34939026763584,0.6543481099589953,0.46647327792203924,0.03532920669885141,0.13195193493848636,CHKB-CPT1B,none
2136.782937988459,-0.654311613467977,0.31084327617991464,0.01072792148448368,0.056961584509111214,PTS,none
5620.550802245264,-0.6541647204238263,0.3715126234276385,0.020975032565649122,0.09154378996042799,EMC7,none
3113.826541617967,-0.654135320607983,0.4390117620927479,0.03163257762617905,0.12254898276162039,PMM1,none
17244.64019332451,-0.6540385204874849,0.38843929573521596,0.02383896943256324,0.10048787809420755,PCNA,none
689.7914574393412,-0.6537475327092871,0.7161746544036415,0.06113889250424547,0.19086251671506377,ARHGEF37,none
220.34364287200412,0.6537401118895179,0.8306900295163923,0.0720847382595481,0.21310485124471176,SSTR2,none
12383.3861804285,-0.6536584948322394,0.2362317824950254,0.001966850582813903,0.015775379059021422,MDH1,none
11993.046008724714,-0.6535210804307867,0.3624656010719443,0.01954873670379438,0.08707134707369525,ERH,none
743.6712177517259,-0.6534905523884319,0.3130268976550382,0.011175950709564302,0.05846089349108524,ICAM3,none
5655.469447299227,-0.6533534659483613,0.396590924244384,0.02532084401239228,0.10495597046928513,PCLAF,none
282.05925759595357,0.6532422172981311,0.6262090234839326,0.05284537556642352,0.1736527878346637,SEMA4A,none
3823.40719174265,-0.6532066874574484,0.7557171077830456,0.06502898639147783,0.19927168319954747,BHLHE40,none
21961.685238498965,-0.6527478433672066,0.35300151149403053,0.018051224379933794,0.0822110834230178,SOD1,none
970.8461363483534,0.6522193026900441,0.6987798288669106,0.05997119336127498,0.1887360440881716,ICA1,none
5235.807449082299,0.652183868740107,0.3419874337234606,0.016234136794674642,0.07644502526069356,PGAP6,none
1343.9278129599404,-0.6519793435844954,0.585091021327418,0.04922778576071001,0.16582278555355703,NFKB2,none
6375.37628463472,0.6516127321616106,0.3352720306862098,0.015161862754402169,0.07306486735409747,URB1,none
40559.088969069635,-0.6515080163146217,0.4235768481846218,0.029991718546407795,0.11824965498232787,RPS16,none
1977.470330604636,0.6515015738633861,0.3285767189455398,0.014027672376656938,0.0688453843194596,ZFP14,none
1071.6186403367144,-0.6514905888809317,0.5454308797232031,0.04531724442636892,0.1566133418743221,MOB3C,none
6353.560135595706,-0.6513166894335871,0.2785484820221343,0.006320621475013476,0.03807678875876518,NDUFB7,none
114.72961704874857,0.6512556761964051,0.9186560839697772,0.08175180794025008,0.23106419919785715,NUTM2D,none
247.00971129911994,0.6511239548932183,0.5012246806805826,0.040492782893800774,0.14543857524578147,ADM5,none
2578.2376217367873,-0.6509882296335278,0.282199763990064,0.006833801128840704,0.040304287652606956,EIF2AK2,none
897.967211750663,0.6509349755032492,0.5978036103753698,0.05078066755718119,0.1691759890626179,AMT,none
3451.2892309398967,0.6508709350060615,0.510594475120704,0.04165409066772988,0.14810234908219327,SSBP3,none
1975.9991324741582,-0.6508186748985122,0.5597612087041876,0.04700386899997061,0.16043268377745254,HSPA4L,none
174.90013547523262,0.6508074642381235,0.8958224246363814,0.07955893599979626,0.22669289657343508,ASIC2,none
6206.802767858157,0.6505554207089718,0.928879766381175,0.08304827568919883,0.23338103399696153,CACNG7,none
25272.380467390987,-0.6496342282410654,0.5818959938099685,0.049588657471913516,0.16674227279775927,ETV5,none
10443.799087769798,-0.6494481976162589,0.6094991689371037,0.052353916048374916,0.17274857056622947,PCDH7,none
99.11724034122552,0.6489101347618509,1.2903989967475231,0.12250259482296816,0.30075665368686977,PNPLA4,none
91.18461664814026,-0.648864396703775,0.7245270101779706,0.06341965701216071,0.19564966928016572,SPDYA,none
34028.07431945235,-0.6488041452114656,0.35815924805728744,0.019667196919791945,0.08747060763711688,RPL28,none
4271.818555721347,-0.6487310185311379,0.40882698188652755,0.02834026300187813,0.11359310381761771,CTSL,none
8764.433130764182,-0.6485135769302701,0.36866340570943845,0.021582624281023897,0.09344260298560274,AK3,none
23498.029132277734,-0.6484134448109462,0.23511604584782264,0.002059963672369302,0.01629820058821906,DDOST,none
1137.1363034549931,-0.6483109978805245,0.24277003125912253,0.002650662212476908,0.019756286382287366,EEF2KMT,none
11053.092469649764,-0.6482895295328331,0.5788419725707745,0.04967515751911461,0.1669221690328973,ENDOD1,none
7536.196707042569,-0.6481606675901349,0.296273806489505,0.009150603669197758,0.05067898200002773,GMPS,none
609.3198453131116,0.6480983938955828,0.6347014910048474,0.055175033238249536,0.17881933302461714,ZNF610,none
12299.770693879866,-0.6479021269363231,0.22341235281669675,0.0013465986116095935,0.011663603841995194,DKC1,none
2328.8614484534614,0.6478201081727754,0.38084248134924426,0.023855345637125953,0.10050107441515446,MRPL10,none
4666.331205640665,-0.6477768902701149,0.4077779894575871,0.028393569349635744,0.11371665739792094,RPS19BP1,none
2735.8032005450805,-0.6475067972678465,0.244479563531297,0.0028286631321787583,0.02078690703671315,TXNDC11,none
1033.0777429519453,-0.6472861298145006,0.39085100840268805,0.025691018172978697,0.1061897156330924,FUT11,none
8401.921392921944,0.6470127510649499,0.2671658774867106,0.005212105589836069,0.03303830506506363,SENP3,none
1310.165071803622,0.6469018290864224,0.48512840613414737,0.03969277823208177,0.14314535424820318,MAST3,none
6782.453469956931,-0.6468889035450375,0.3214439667688601,0.01346717560711771,0.06691695803471226,SEC22B,none
3629.2156041886024,0.6463728451564924,0.34663622274072603,0.018041215230646154,0.08219619238577201,ZFP62,none
1796.8523213583883,-0.6462531835624309,0.5710391890729927,0.04948373748787791,0.16646324903093487,MANBA,none
7698.304800234774,0.6462522944159299,0.4681082650863958,0.03767381736240115,0.13822538164275566,PTPN23,none
785.1212759406865,-0.646208094478075,0.2875397818164301,0.008030393017024878,0.04581248647870396,SMIM4,none
3622.9087386340825,0.6460946814294724,0.8628198986225158,0.07778464596455974,0.2236842907925325,DLC1,none
4372.97530417308,-0.6460381311233117,0.4787748564201094,0.03912461531544207,0.14179986563454344,MORC4,none
9381.152667033839,-0.6458670023371339,0.3740846410746546,0.023077951575152286,0.09810711104221131,USP14,none
4437.782789551922,-0.645764374015743,0.3347958424819141,0.016005993311366255,0.07583232859818387,TOMM34,none
2958.2688535412894,-0.6457359040954,0.3467320144050561,0.018171233529018806,0.08261358586371671,NUDT5,none
5585.228011606028,0.6455012676280125,0.26887842842285675,0.0055317275664092625,0.03454620752328756,GGA3,none
39.372111010463804,0.64539530873475,1.190132096064251,0.11336121458103442,0.28622863669706367,ISM1,none
5045.439710126929,-0.6453549673333381,0.33955248749960315,0.016933682382912367,0.07867992350296851,DRG1,none
43461.78261819115,-0.6452089689472424,0.2615288731260221,0.004667992912062876,0.030506801223322198,HSPD1,none
21525.088618913098,-0.6451564759400881,0.42770222222754417,0.03217988720886587,0.1238158692683924,RPS21,none
414.9303064467105,-0.6451312867517898,0.4267124574123417,0.03203376663500052,0.12350416887350939,MFSD4B,none
60.796872074847656,-0.6448461083751151,0.7827868529458994,0.07026920527078018,0.20958044306109327,RGPD2,none
14254.528233866777,0.6446450614765337,0.4036459059232821,0.028450277385177265,0.11388366112373122,SRCAP,none
1637.015251953262,-0.6446296426556415,0.26198919085235206,0.0047589670687657555,0.03092819069315646,PARPBP,none
10886.743448590207,-0.6445331307348701,0.6211190083492589,0.054947822293682,0.17820756642586544,CAVIN1,none
2479.3999270569743,0.6442934513149952,0.4092644624627687,0.029462841948148837,0.11687296724492514,MNT,none
94.5871626948639,0.6441901429716947,0.9355740311959357,0.08595197975663336,0.23875549932398157,SH2D5,none
76.70131137731207,0.6441455161572399,0.8648170165164435,0.07864323093204131,0.22504489077461456,FBXL22,none
2890.003658772343,-0.6441217347371778,0.3727593196279347,0.023204691559421353,0.09842834555873264,TIMM23,none
36735.998306994814,-0.6441212407184144,0.4558594077581184,0.03657917312640633,0.13552013626281764,CTSB,none
6319.429900984208,-0.6441207221986356,0.4865144472657648,0.040638634256710805,0.1458161491580991,ZC3HAV1,none
648.4629658701336,-0.6439040918432408,0.40167872631425566,0.028295850956118505,0.11351210706151331,SDHAF4,none
1530.9187904134171,-0.6437324034085987,0.35648531461788513,0.020323262803193427,0.08943055407926458,CHCHD5,none
116.27995948178128,-0.6437125478510375,0.7291727198916738,0.06547803681991035,0.2000572390430316,PLB1,none
